,SRB,DXI,DXJ,DJM
20150205,-0.0014726090776679968,-0.004895592681649852,-0.00021913957205477175,-0.003913602009882666
20150206,0.0014429378095162093,0.0027456775909833198,0.004715665655898427,0.0011979200708180926
20150209,-0.0011269495726375922,-0.0014140680850758258,-0.0007383270648793072,-0.0036138668192249312
20150210,0.0018252031531575952,0.004935958807999796,0.0,0.0006926674011271672
20150211,-0.00039835114217190437,0.0034598537501606685,-0.0020454821168653936,-0.0011933853681229678
20150212,-0.0018126282525017245,-0.0035538462516342406,-1.8321624670747383e-06,-0.0001690710053079414
20150213,0.007618410682973753,0.01662809380731467,0.004700814947619314,0.005100434395700404
20150216,0.010515844000272168,0.013992069952931452,0.0012120452853841002,0.0038818935403686083
20150217,-0.00583478177072827,-0.003696891007211711,-0.006875514506055502,-0.0021609390130965522
20150225,-0.009263800178091586,-0.018530922373916958,-0.011109823773480798,-0.013085887238259986
20150226,0.0032182412900105817,0.0041145147629899625,0.0029275170880689316,0.0023665538192680913
20150227,-0.001157121825216656,0.004271957413463312,3.6123758189177124e-06,0.0001983724599723402
20150302,-0.010135900656146113,-0.007702556470730926,-0.0026030447880067697,-0.0011513518352384011
20150303,0.006520281602472977,0.005107600004785162,0.0020143124789395728,0.0018203461130443799
20150304,-0.002853126177693177,-0.00739038758531585,-0.0013295956608558868,-0.005040186133435043
20150305,-0.010654847564412151,-0.03303715497720727,-0.013412939654410927,-0.018237100562751962
20150306,-0.006867213048045606,-0.015235849652655453,-0.0037920014762278242,0.001189551577354564
20150309,-0.0105578973501812,0.0037856643536269274,0.0022138210924795843,0.002099433244325155
20150310,-0.008577881149371969,0.00010882579917126378,0.001160814495532847,0.008845042558833782
20150311,-0.0042652648201508825,-0.00661448610311588,-0.0023573616946288567,-0.006711235916617042
20150312,0.008690787670972533,0.012895834630101355,0.0013652328785243029,0.0041661163311461635
20150313,0.0041725846300604275,0.004576957027389916,-0.0007953168494889695,0.0025189899165329876
20150316,0.0022468944012628,-0.010299623515135359,-0.0057310871568372335,-0.0032954200088335384
20150317,0.005090181390156268,0.0037712444872939344,-0.0009969097718078856,-0.0030468423353848806
20150318,-0.00439030821102282,-0.03034625607314645,-0.010531176568081335,-0.01120541971370681
20150319,-0.0029041897692314578,-0.006952956634757257,-0.00584172965539409,-0.004987805291556846
20150320,0.0005561483251170785,-0.004194559668281528,-0.0012211065693294998,-0.0024202142309555086
20150323,0.012675086054456663,-0.010037603023803854,-0.008963982904722556,-0.0005539999306876098
20150324,0.012796187474002352,0.01605481955287491,0.0005298942277276453,0.003728907238128798
20150325,-0.00908688294220461,-0.004937080799127358,-0.018159484440464446,-0.015320274765577402
20150326,-0.010441527224779534,-0.01499841529420376,-0.004810853523886216,0.008003535857937116
20150327,-0.0177057210624465,-0.0298549054630044,-0.020889880592672938,-0.014057961782381057
20150330,0.006773842759525195,-0.006480322001515937,0.0008978595611601747,-0.003872956299087349
20150331,-0.008996334896341551,-0.028487802233557957,-0.009272269162254432,0.0014306433354116521
20150401,-0.0156159870801158,-0.02149674445134586,-0.002026805569442125,-0.0009222044709389365
20150402,-0.015420869120307046,-0.028948878454319704,-0.003542083502371618,-0.0005308846669747069
20150403,-0.005695928374800374,-0.015562315965989448,-0.008418834986061441,-0.0045248242462063715
20150407,-0.012799437456577856,0.018350693030350307,-0.00011236445734308376,-0.006658741789892453
20150408,-0.007402453380778162,0.0024804014835124732,-0.019366512396476132,-0.0036682038663160554
20150409,-0.0026380628361026837,-0.01052603355165882,-0.006870245124114049,0.0018066385437913723
20150410,-0.010159262159159077,-0.024328814164890744,-0.016874348551908724,-0.01239727477948982
20150413,0.005108451259541624,0.016094456009093427,0.012594341466760639,0.003431736553513254
20150414,0.01226534047946437,0.03356631062906157,0.014134326338678171,0.011286705454999435
20150415,-0.002218362158866505,0.0009113399967652924,-0.011954454695520589,-0.0023972869874731018
20150416,-0.0011545025333248304,0.005539866461913512,0.0031843221361720353,0.0032115712119820117
20150417,0.003222571418596054,0.0027424066165009364,0.002821750579147242,0.0011864998277397731
20150420,-0.009209903675648334,-0.006954492490944375,-0.01196131258837152,-0.02092640358399578
20150421,-0.007736915094373131,-0.020538723735007203,-0.0062738803820616695,-0.0018555948955256696
20150422,0.011927143434999898,0.022374497960916173,0.013498311149211517,0.00869547368813528
20150423,0.005959924026096353,0.022050104149184513,-0.0001537313777069116,-0.0020015995872508796
20150424,0.018105872313310734,0.026963464544844662,0.013424750438855604,0.010444427919391153
20150427,0.009951898896849443,0.03627467040127286,0.019815276376739632,0.013484544451919156
20150428,0.006955095386626198,0.004271793505289168,-0.003241306784582676,0.002082525092760079
20150429,-0.013960578914383959,-0.016461165665837996,-0.019555597065256336,-0.015063744764912457
20150430,-0.005557157879813701,-0.025371149311655294,-0.004739580273504629,-0.00266393811455945
20150504,0.01656105059390267,0.01774566562760338,-0.011645124829692044,-0.0006081652276739291
20150505,0.008867060759229162,0.025690350429298903,0.024377573776353856,0.019260095290828616
20150506,0.00401510211267464,0.025002654471239616,0.006122700700748496,0.001358973777341177
20150507,-0.006946104779503415,-0.008830771317057895,-0.006797484507919727,-0.006328265073861417
20150508,-0.004289579675372579,-0.00482153331084767,0.0044342195689788255,0.014053406899078524
20150511,0.005928823926603322,0.011096298000230043,0.002742898332805943,-0.003746478992165514
20150512,-0.00665251679692247,-0.0024904340156561844,-0.009705709256394357,-0.008465170887146378
20150513,-0.004826324182199748,-0.007830526324735132,-0.006785759666672497,0.0004972770799325232
20150514,-0.01130898098488231,-0.030435581190467076,-0.008211001678024132,-0.0075445069981352475
20150515,-0.000683272750263697,-0.002039955611135902,0.003995094608454153,0.0023591659117121466
20150518,0.0001745723824262413,0.009263927464266963,0.0037316751592886277,0.0007593574903106415
20150519,-0.006218910077414819,-0.014863765288426478,-0.006155639626481246,-0.004534580783400521
20150520,-0.011429353888967597,-0.013893578550356445,-0.010686782265306505,-0.009047975339694148
20150521,0.004761541721520324,0.0161406634367518,0.006427247114932477,0.011843823196774572
20150522,0.004108600776394411,-0.002051319462513135,0.0020737558574541737,0.005863590738711011
20150525,-0.0005325664383715178,0.007855692145331439,-0.000548154539332657,0.0015021131001660137
20150526,0.010074247048387441,0.02712488198302676,0.006766934170805428,0.005942642469359605
20150527,-0.0034870029589821883,-0.0019763737925808655,-0.0022279158312024094,-0.0014806649586756038
20150528,0.0022170173073581267,-0.005588514329847527,9.63714131962945e-05,0.0021982024669799927
20150529,-0.0038364621716739933,-0.014817982417565823,-9.51577104704171e-05,0.0035960679934037287
20150601,0.006968580417335168,0.026550553134973676,0.008887589960659525,0.011778616985058221
20150602,0.0023402485832759723,0.007341683957339029,0.0021864056385023645,0.0014425953850834006
20150603,-0.0037751128953971147,-0.001936056312832335,-0.0015729595638429572,-0.002948490736787157
20150604,-0.007469934964176694,-0.006077546894385222,-0.005222856203861426,-0.007894867625631186
20150605,-0.002400837885796925,0.0013201209037987383,0.0010060556530673281,0.002853905741354801
20150608,-0.003820463940919616,-0.008852504665285643,-0.004792112310329166,-0.0058367483324115454
20150609,0.0041477990768328254,0.0048203444324617095,-0.0004949825788758133,0.0015666633551409959
20150610,-0.0015031722336047437,0.012604957829600139,0.003734756729265598,0.00936725976036179
20150611,0.00350709131168081,0.02205013089053942,0.00016711819258574678,0.002185216130444978
20150612,-0.011575882645504798,-0.008971527939190871,-0.010912605653928154,-0.008055541421674306
20150615,-0.01201229178094021,-0.0011565335521082076,-0.00632020802531752,0.001324985627078057
20150616,-0.011475021404319996,-0.015044105895327675,-0.002331200549923196,0.0018111931922568658
20150617,-0.015431930501981661,-0.02853698841390262,-0.012517771771320518,-0.016845888342252202
20150618,0.0025355540530549447,-0.0015660054688630964,-0.007464151803920238,-0.007098752055085811
20150619,0.0058096369894133915,0.005848648463573802,0.0016964359045381627,0.0042866785322495105
20150623,-0.007501356259732361,-0.0030953819398105153,-0.0018919988539911614,-0.00026791687228389094
20150624,0.0022511570384233792,0.022025596393758562,0.000924565681055256,0.004570215572299752
20150625,-0.004853120929935173,0.00235152210741596,-0.004996669558308575,-0.00502974328976169
20150626,-0.002219859279607661,-0.012659740770140537,-0.0011358880451153297,-0.0015981835900227281
20150629,-0.0051965721927347275,-0.00419930047083561,-0.004614575416449718,-0.0018606255004813832
20150630,-0.03284085261205938,-0.030739358758459012,-0.007347759019620703,-0.002066757160753774
20150701,-0.0003168597992226907,-0.012947545185145515,0.009957587105215104,0.014556603241968169
20150702,-0.00653277124740459,-0.006955520304759766,-0.0011356923590648549,0.002082036296410905
20150703,0.008056446679019835,-0.0037650278813821103,0.005361994502710132,-0.006233633986050258
20150706,-0.032545244678813035,-0.028054644802855577,-0.025283909187190368,-0.026504162855114366
20150707,-0.04378179024807327,-0.05371202924934959,-0.010930267307512231,-0.022731230202843733
20150708,-0.028973342244015043,-0.07171760452103815,-0.02450715737422371,-0.02609587790678436
20150709,0.02058379306176583,0.03663063997888738,-0.008734001752801923,0.002892801575677062
20150710,0.02989895439091761,0.018571183173166084,0.004817192000920123,0.009246170412161803
20150713,-0.008098289899089117,-0.007485546786956121,-0.015876885201707935,-0.014853818462579937
20150714,0.002060261473656233,0.005804643568286139,0.0021079493095825796,-0.008544879042585052
20150715,-0.009158314769285525,-0.0010547476750026874,-0.007362585455452653,-0.003333991637060052
20150716,-0.008922319734555373,-0.012465763010555797,-0.0036089643798691284,0.0031346474921827294
20150717,0.006672576793264717,0.002811969969902073,0.0033442973385344743,-0.003848536796113855
20150720,0.02264953572859163,0.022134474965540107,0.010898230146888288,0.007950482937192582
20150721,0.006094718553848466,0.023151380223183082,-0.003562332895096887,-0.005960279701724858
20150722,-0.022071725873312964,-0.023793143999414568,-0.012393104007816902,-0.01670359245440345
20150723,-0.008817070078940503,-0.010516987608749417,-0.0013806618501588375,0.0025246656488491226
20150724,0.004327636269459312,0.0008486863520120735,0.00014316047951901112,0.001644453023751602
20150727,0.012194546684709096,0.012425982111591516,0.005537332059913247,0.0022408328446301695
20150728,-0.0005368794483748829,0.00690634623409192,-0.001704448097056499,-0.01200495489914033
20150729,0.013358822657106195,0.029536460106850626,0.011882625862158491,0.014812695276950727
20150730,0.0009798786191010933,0.008600042029867083,-0.003914744039630769,-0.003684075650027374
20150731,0.0014285543948426849,-0.009719961916884401,0.0007428175408277227,-0.00708159444576939
20150803,0.006631284125855785,0.014318660790824111,0.002867556803989757,-0.0008403418818954123
20150804,-0.006929029112061613,-0.008163299234007937,-0.005949324168653902,-0.0022990983909911833
20150805,0.003159739102428283,0.017477934363916425,0.0017542376273160798,0.0029448524630923956
20150806,-0.005239550840188123,0.007656312963367995,-0.0011252007899003047,-0.002009800194080036
20150807,-0.008224184522036992,-0.009889786490540509,-0.0007883941633748393,-0.008821566050403185
20150810,-0.006176521300228721,-0.005802950696478959,-0.0031330788455798952,-0.00333341286880362
20150811,0.0038610278144082244,0.018178509670399023,0.00782307953504624,0.011278298215183113
20150812,-0.0004166393280504721,-0.0038343481748670527,0.0051983290752648514,0.006509151948744574
20150813,0.013788950932738686,0.028300399863562475,0.009831920163638763,0.01771717226140801
20150814,-0.0010484237253161055,0.002572367485839777,-0.0003293355805960019,-0.002201701144841195
20150817,-0.004902395831082984,-0.0018331562745981245,-0.005257725068195107,-0.005311087437879891
20150818,-0.0077017550663232015,-0.0016832658903496167,-0.007218487921282879,-0.008510645400265027
20150819,-0.009638034871134238,-0.021736382196660742,-0.0016749622394183206,-0.008631129424190753
20150820,-0.0029553625933278482,0.0019832919906672686,0.0009612574767201565,-0.0017801931161285367
20150821,-0.001481825074392873,0.003966677484382508,-0.005257641405671976,-0.004649240762216067
20150824,-0.03170820754864856,-0.02662135046788361,-0.017711981384416653,-0.02774708735267417
20150825,-0.013141327635851852,-0.01730963219564785,-0.005370271982375385,-0.011140595052429703
20150826,0.006420609305301639,0.014569829687035352,0.001015037910656602,-0.013652499306788357
20150827,0.00176244417491489,0.001763682998932481,0.0025389204568861956,-0.0028749244520280826
20150828,0.010864381984698745,0.028097158299133618,0.015078422438238093,0.014874237435869908
20150831,-0.010647023475571338,0.01949249966577682,-0.007531690184098494,-0.010332802525169882
20150901,-0.0013086160926860657,0.009392334440413208,-0.004822970738993959,0.0031946764826757956
20150902,-0.0007090719564386561,0.0001773823791415552,-0.00465682993855232,-0.003057176448227672
20150907,-0.015603946703419247,-0.00759187264069805,-0.00013293073045783643,0.010058364877402859
20150908,0.0014094061206613162,-0.008841038121049749,0.001967683503241169,0.015299848277633643
20150909,0.017950219067613737,0.037440834462589834,0.011651378073029406,0.00973932121481269
20150910,-0.004696618335272795,0.0160402511279516,-0.009738425017070007,-0.007127154381386447
20150911,0.0014396269675804874,0.014508530469475645,0.004992169507159971,0.0033780434886141464
20150914,-0.010472966523674465,-0.012385199509851397,-0.01692815041340623,-0.021456412361052557
20150915,-0.004962023884363731,-0.016782160084785502,-0.0012075609925110697,-0.006422868680407312
20150916,0.0010777157089174594,-0.008682768355571469,0.001861356654704771,0.014650484232188177
20150917,0.0041298493401029646,0.00015956857070520414,4.839233092734929e-05,0.006831710163504923
20150918,-0.0041539986715806165,-0.007930469914520621,-2.439072579463186e-07,0.0033902904682854285
20150921,-0.009124474761588175,-0.003075470405570435,0.0018733840644102884,0.007528545754407645
20150922,-0.006737337282479494,-0.01412174755524287,-0.002541006589403594,0.0008635728897319339
20150923,-0.0022135940088752193,-0.02265152749745525,-0.009632236249484727,-0.015381205155419408
20150924,0.0011039261436200931,-0.00033442986609877323,0.0004745351750052862,-0.0009609009926165868
20150925,0.0011345426487476828,0.0077850247301141096,0.003001572708646094,-0.00031530422105241485
20150928,-0.013929967301137935,-0.019806994960949176,-0.0070982251431477295,-0.013774199802124798
20150929,-0.01664411735952065,-0.0220939132781508,-0.003546477231425982,-0.003672657198061202
20150930,-0.006880698617425907,0.002486274147410761,-0.007004979762034402,-0.00886240491602397
20151008,0.0045851906108476115,0.01860681584347912,-0.002585429351768198,0.005944280885425535
20151009,0.0067161343547503805,0.026819808679106494,0.0066339304516152,0.01050203190175747
20151012,0.005065828305610864,-0.004668334217353909,-0.018324070528634273,-0.0073820380461926405
20151013,-0.011869469573904112,-0.017517194251245094,-0.008263725495758933,-0.013945159481219882
20151014,0.00010455866896030841,0.005395876551267165,-0.005935944857554887,-0.0017195612868077248
20151015,0.0003385672846176746,-0.004019196280320436,-5.02894839895518e-05,0.0008851365070334793
20151016,-0.003509327108838889,-0.01039844229806075,0.0012204847267858199,-0.0018388477652724333
20151019,-0.003819750194285376,-0.0023807773800585963,-0.0021637634634172898,0.008250811664797908
20151020,-0.0088742782400697,0.003070432281290003,-0.0021732937588403445,-0.0012840204397761568
20151021,-0.0042374392420292395,-0.012012039194724267,-0.00030052513646872114,0.0014361836919878357
20151022,0.0023891144338774595,-0.003067939631892891,0.002105218469062642,-0.0008815921731875065
20151023,-0.007773275935082147,0.0,0.0009528466363848409,-0.0017621454622203103
20151026,0.0005680032183992267,0.002169383405207448,-0.0005347420508927669,-0.0032176519247331115
20151027,0.003023912799352324,-0.010238391506150357,-0.009151919252386342,-0.002674326202704691
20151028,-0.004915615122425443,-0.008236230411274192,-0.006426375938408668,-0.015302412749846894
20151029,0.0005541180035484317,-0.008609533160231386,-0.001412423278385866,-0.0007987589485374258
20151030,-0.00228970344064372,0.009544941568505827,0.0005468217095616623,0.0005745127848006959
20151102,0.00028623978404063166,0.0009207194507645511,-0.007418429408773797,-0.004008160256591786
20151103,-0.006757660033230195,-0.025673180174887733,-0.005008589365314009,0.004733439176821008
20151104,-0.0018360176793388305,8.802779020822271e-05,-0.0021900067455788985,0.002866643107005906
20151105,0.0010981447823716906,0.005022539724445885,-0.004881970090460541,0.00578829836310657
20151106,0.002875105442118553,-0.008520616122289049,0.0008912882159446411,0.002683270579122876
20151109,0.004130079433059208,0.0041784125253281346,-0.0014088941738696903,-0.004681123378317942
20151110,-0.0005380268621442141,-0.0013642841127374794,0.003069848977748535,0.0005359412088363769
20151111,-0.007901994648428001,-0.0036186277579233206,-0.005958810639028478,-0.0006417383535071153
20151112,-0.007817430821619453,-0.006542310843243193,-0.013347836333661434,-0.0020586044540378268
20151113,-0.0014963973664698926,0.007070032918426783,0.000994902671296316,0.008170403259808445
20151116,-0.00039569455575882984,-0.0012462522707874513,-0.0089662366940928,0.00028175987086775933
20151117,-0.0035608437421279504,-0.014184889578866766,-0.0016804135364614226,0.0006123771107917619
20151118,-0.00790259374539204,-0.014732072008961872,-0.001621948676635121,-0.0019783950197798106
20151119,-0.017512617978855616,-0.022783190873272297,-0.028279059143836882,-0.02665673721175743
20151120,-0.0038672534748904752,-0.0017220090180689596,-0.025491196475720734,-0.021476779599950646
20151123,-0.019517895034682375,-0.003977520939853818,-0.00296181361596215,-0.004896455877685391
20151124,-0.00449189125554561,-0.007197819982623699,0.0052744727777422895,0.0020941539690655375
20151125,0.0065780641910988535,0.009320811046291233,0.010316399302211288,0.023140971617113593
20151126,0.007722153925098674,0.01355255786731746,0.017583520765645844,0.019231186621131435
20151127,-0.01238516980096449,-0.01616626447427194,-0.021639829405866173,-0.00025021785117029793
20151130,-0.019005514424232928,-0.023430161138152883,-0.009476734031282241,-0.00635480842113445
20151201,-0.005490903593541319,-0.012774836076879126,-0.0031612424356977087,0.006057043823245678
20151202,0.01578874152160914,-0.006674267375961662,0.011549441946574923,0.012362033719199417
20151203,-0.005122239312683519,0.0004913974826168399,-0.003956997965997466,-0.003673303869504707
20151204,-0.005017279883228198,-0.0158157556757752,-0.010161418258613608,-0.005527371194821384
20151207,0.00973830474091475,0.012298226008481628,0.006223635156816343,0.013603765643554588
20151208,-0.0023025797235867174,-0.011720163376782722,-0.0033976312749590676,-0.0008505984072639805
20151209,0.0019533545674255137,-0.008223430493391248,-0.001972975453465864,-0.0152513463543551
20151210,-0.003981661795560143,-0.008146936836198826,-0.0024268844071055895,-0.00278352756494904
20151211,-0.00025837398323602656,0.003973515018031115,0.000681489205360819,-0.00026316352367938833
20151214,0.00480036354560287,0.010721995697027253,0.009435107173494828,0.013734745850816132
20151215,0.007776745844563671,0.014715096170429653,0.0036866147649092795,0.006617202448812698
20151216,-0.003476352865125598,-0.008243932163975565,-0.0013505230042438754,-0.0041058036410071
20151217,0.012965992865455966,0.011788036030098148,0.00600951208444922,0.008765826417156397
20151218,0.007763728473998199,0.011538473785885017,0.004654517637817435,0.011477371354201793
20151221,0.02450664942802039,0.028180234645188484,0.0158440926304122,0.020168826878562918
20151222,0.002824546930558114,0.00318552040932385,-0.001262438114801867,0.0006295828727074237
20151223,-0.01181032786684888,-0.0029593506369351985,-0.0001289574796370374,0.0028582118643178944
20151224,0.005730912464033899,0.0040639945533591515,-0.0024486293433758632,0.003311416140902246
20151225,0.001162822462860369,-0.0037587118904278682,-0.006214679852050153,-0.002667532913273263
20151228,0.00197293057598813,0.007635821564680789,-0.0005656439188319595,-0.005145631467455836
20151229,0.01809876128154375,0.015929044710302875,0.009402899400514642,0.012052580105603283
20151230,0.011807548881133556,0.025489158828992053,0.017233931764170762,0.02201730011364411
20151231,0.0008510024871464239,0.011671009904177687,-0.003954283922042556,0.0033622733085856282
20160104,0.004482297348013198,-0.0026917775128385557,-0.005020085390870399,-0.004740612888577189
20160105,-0.01076904388437594,-0.0038432062470414863,-0.005693848327600115,-0.002186846312298485
20160106,-0.0011469528958549802,-0.010152242480124585,-0.012449747314071224,-0.008262180044199319
20160107,5.839387775985472e-06,0.002688137855002992,-0.0111670344270145,-0.006666438848773382
20160108,-0.008365552155058076,-0.019753594728533663,-0.0014943368809969826,-0.003055693564609996
20160111,0.00032118775364420316,-0.01712586226362145,0.003384887031882222,0.002413405654817069
20160112,-0.0069524007181342995,-0.01942785244964007,-0.009840793657768465,-0.008931202524232518
20160113,-0.003785297055458159,-0.004220823628063641,-0.003361302446021952,-0.022815901913817882
20160114,0.0012991636691541686,-0.00033798093491643755,-7.515627461796015e-05,-0.006832173766612826
20160115,0.016189434617551512,0.020253554650435213,0.01802726570856983,0.009656881786901828
20160118,0.01849013077503603,0.01940129369318022,0.009822301332308214,0.008533815483964702
20160119,0.010855072167854196,0.016308946169046656,0.006218455776162202,0.004356487542221288
20160120,-0.0004679818113997314,-0.00600036238337065,-0.0025761330184668196,-0.00046582179574805593
20160121,-0.007461174519377778,-0.011214015293820268,0.0003857751114813013,-0.007818442192770725
20160122,0.008463453615791039,0.014022246793497395,0.015525140225609135,0.013591642637092782
20160125,0.006054166230140545,-0.007587772654183311,0.0042403874775516215,0.01043730538629184
20160126,-0.0005425957951530336,-0.004428855483687322,-0.005559030167191281,0.0018211526644380527
20160127,0.009313344406096213,0.02157656650045503,0.007757544199652244,0.017267310947301162
20160128,-0.008089510997321803,0.002812992063630837,-0.003096122860856809,-0.0008059699188729397
20160129,-0.013913175165263247,-0.007215056396842279,-0.010888739831504957,-0.006414038509030107
20160201,0.00791546393925735,0.017840968680567393,0.005322622866749782,0.008818991941806686
20160202,-0.009710784631823621,-0.0034028534218570883,-0.003608695157516273,-0.0045095127719312345
20160203,0.0036023073492739144,0.006177898452103925,0.0012561555510881561,0.0035836064820973235
20160204,0.012558645581678185,0.02853024108350155,0.008544452320687235,0.010446420778323251
20160205,-0.0002618062976003088,-0.0041947792573626685,-0.00669957914603625,-0.007725546309274023
20160215,0.01044241194967821,0.004585565965240512,-0.003788422606796793,0.0018104265066227754
20160216,0.004974957912665445,0.0057323245412082,0.018142757860942105,0.009474035563900252
20160217,-0.003428446686164932,0.002951364726954786,0.005483043274047361,0.0006819459950460072
20160218,-0.0016071425783836801,0.0020920291190833495,-0.0030521818822011326,-0.00098281297830205
20160219,0.008816081259023001,0.0203772724542981,0.012694015432247241,0.009899295512488138
20160222,0.02458152148068926,0.03599474671462399,0.028929161875522524,0.023083712275655976
20160223,0.003826652773939898,0.02412692110512804,0.010610824787002038,0.02011818051201253
20160224,-0.007229527754049059,-0.002049033922307153,0.010304672365584189,0.016070604115325793
20160225,0.006345630331515473,0.00341390015671994,0.006845729198370343,0.0052897134160003745
20160226,-0.013224204376443893,-0.01894929394766276,-0.00743645274649829,-0.00898124933064448
20160229,0.010915000335006475,0.00023310789361641326,0.009757069260711404,0.0036859111755838114
20160301,0.02172174522809822,0.03139228888435941,0.00894044015223816,0.010749676995857271
20160302,0.009317867149951198,0.018968374919017705,-0.002348149819096257,-0.003717935666812444
20160303,-0.0020179092571810386,0.012762410919869183,0.003118201720187841,-0.0009747993764772644
20160304,-0.001757087620269715,0.003841448278060433,-0.007341345686303846,-0.01949070862343749
20160307,0.027999496292570036,0.02975245926379877,0.02846462376010006,0.025379580202804952
20160308,0.05382287871979585,0.05202195239457197,0.034351725302648184,0.027031827179778922
20160309,-0.02899540900426434,-0.01399225925169123,-0.029806130714730372,-0.031273818910869444
20160310,0.020206159829953663,0.03686414339029209,0.007417308166297154,-0.0068323202341948885
20160311,-0.022094503363913276,-0.01444598122467422,0.0006846681760279694,0.00432231556274143
20160314,-0.012612172971716795,0.004864625874380302,0.024465535723759757,0.020577891519338642
20160315,-0.021516172487651808,-0.0371208425145193,-0.011569744144577676,-0.014694357426556337
20160316,0.00460914811861457,-0.0022178839200837075,0.0017358426350284617,0.004126409651346918
20160317,0.026590616614219797,0.03113921577110723,0.01482295033106329,0.004727234946307668
20160318,0.03417578493839635,0.0422662559557585,0.01703982484194544,0.023115994482009405
20160321,0.010817216213012237,0.03459829395371461,0.011515443032387829,0.005856535241497873
20160322,0.00853129894581972,-0.007788264450637961,-0.011959020892960304,-0.008680029942065737
20160323,0.017155273889030376,-0.011484391092650093,0.014698893893462461,0.008702022686514432
20160324,-0.019752852383814634,-0.044091445898533976,-0.01766818495253375,-0.02666804548997792
20160325,0.002127619704028305,-0.01861904272958803,0.000559403580334461,-0.003589392260086477
20160328,0.01930574943498886,0.007175187783540871,0.027817479848861737,0.0174171038204447
20160329,-0.01526267030247297,-0.03621995020594859,-0.00398328354624411,-0.010172867544714137
20160330,-0.01341964766194792,0.0051078752894353485,-0.002174155709759873,-0.0006803432805266851
20160331,0.0007769401122814656,-0.00345652958982523,0.0014118770702244987,0.015745993201765174
20160401,0.019155929270356253,0.0159246198839611,0.030838104911363295,0.02472958112597201
20160405,0.0070370106010937405,-0.01597695505004637,0.014745352003632028,0.0006919529560160953
20160406,0.002484296302524669,-0.0056217114775511945,-0.002503722846178391,0.00875687398416325
20160407,0.0017048406584683207,0.004379466135129739,0.0036617833236745057,-0.010119796037513673
20160408,0.0013902568418391326,-0.004932882430329855,0.0090378138147722,4.9305809092459185e-05
20160411,0.033263768115665115,0.028016647270239226,0.028443813518557626,0.023841636852680814
20160412,0.020352247639088716,0.03555025698099801,0.03341977393722839,0.018342387186140563
20160413,0.02277057805406013,0.044881278833395655,0.05108985614955319,0.040273849002568696
20160414,-0.006114334517866915,0.008244927227160304,-0.01144113772981914,0.0027003710912794077
20160415,-0.01390118391121753,-0.020515049067994617,-0.01592214148363258,-0.014857348247541147
20160418,0.014967640041652963,0.008394279625046686,0.013365293039313109,0.007387366403996509
20160419,0.03885577537087226,0.027045862899539586,0.038834303347935695,0.011268509755809397
20160420,0.045730861004450674,0.04201889881352816,0.0382934591512365,0.023552629562989758
20160421,0.055857892303898815,0.03735954795398033,0.03559700698701462,0.026916342314049047
20160422,-0.020197194510222616,0.02118114493914547,0.023051187364645287,0.019344504007847263
20160425,0.001244761971554098,0.008912612766692973,0.04625747928527968,0.028125531446761443
20160426,-0.022925444695488295,-0.04146850035274863,0.011500310323260265,0.01550510584887288
20160427,-0.029734846524426928,-0.041181024591675275,-0.0379902257928153,-0.04293711372072995
20160428,-0.005181790291992172,-0.010995036712452944,-0.02315004796152298,-0.05348538097891087
20160429,0.02380655089553496,0.04443347092106453,0.04294945518256199,0.03448234077368095
20160503,-0.037955529161404655,-0.03226749052365818,-0.010748477911201704,-0.03681805169419228
20160504,-0.026084171439300974,-0.013744152956235212,-0.020772393799515676,-0.011553187229822903
20160505,-0.021811370738771707,-0.028855972492831228,-0.005103847716151577,-0.00028730115591724115
20160506,-0.017847010369783867,-0.02389026298391439,-0.05294829047855654,-0.04004750759295295
20160509,-0.02531478442792512,-0.02363541229442845,-0.029153564495872253,-0.020216016318928
20160510,-0.05892854505492462,-0.04578431835225594,-0.04265333706152141,-0.010805227772300086
20160511,0.013510359604249622,0.0032123264299022125,0.0013159675309255547,0.024108476580554594
20160512,-0.010432850423660156,-0.007380489007677404,-0.012258293548314647,-0.0007695338161983756
20160513,-0.04321371270830188,-0.04653587323073882,-0.04213193142403959,-0.026231776856020517
20160516,0.007909369010235423,0.00471861765802295,-0.002029192106184574,0.01622484873375374
20160517,0.01019404312359029,0.01878647069144268,0.021266552152651386,0.03430746875519031
20160518,0.00789482625689697,0.015632865189554757,0.020206503135306697,0.00906278011837447
20160519,-0.021026262818090835,-0.026464391702761603,-0.018766124420001695,-0.007052445433814114
20160520,0.0034141651862888978,0.00490624584519761,0.014775990150884155,0.02046713150410362
20160523,-0.03566003827964792,-0.036592812798385665,-0.038253808426579106,-0.04076085651984851
20160524,-0.02060661318792345,-0.026105908128207567,-0.04430277106432623,-0.032030466468411234
20160525,0.000722211092431202,-0.004596911879321652,-0.014190541434452975,-0.01645048900144097
20160526,-0.0008045131542804285,-0.011595780371313147,0.005896337623835457,0.01946246971437926
20160527,0.023416547379507158,0.003984204331684005,0.005900842640852666,0.0077970398810434105
20160530,0.0035174685462857624,-0.004047352685610406,0.0040388753542224265,0.0041163630412190955
20160531,0.003252713475419,0.013140624582407057,0.019457676750792352,0.01727193516744574
20160601,-0.01838606756981509,-0.008282285010404955,-0.01589348136031088,-0.017905042477691424
20160602,-0.00024858349126688495,0.004088627476154905,0.007043441818320062,0.01004409363494485
20160603,0.010800080380796828,0.005239817651116141,0.01154333744544278,0.015734830611282113
