date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20090313,507.7895917,671.5652901,585.9493211,762.1810237,1093.923942,742.4644122,968.9306403,787.7022013
20090316,522.8077743,672.5665285,592.1064524,771.6480924,1109.049871,750.1841619,971.3327132,797.8355776
20090317,535.1405256,677.3716427,591.4839705,770.4361817,1121.527701,746.4063923,982.0104566,801.634604
20090318,537.5187121,677.2856602,598.4002965,770.5837954,1120.896737,737.943937,983.7543464,804.0494077
20090319,545.2777323,678.8537916,615.4323546,774.2518296,1148.547097,745.5814207,1010.369002,811.8844859
20090320,571.8940032,682.447699,623.9344606,771.3078177,1164.441171,740.6234663,1028.919789,840.6970782
20090323,590.1375998,690.4325984,644.6067575,773.2729296,1213.612354,741.0766688,1052.820326,883.8861159
20090324,578.3060049,687.0966383,633.1579504,772.1406378,1189.377627,743.2269311,1033.113293,868.2697575
20090325,572.035916,683.1668739,634.6279789,767.7983135,1177.790185,740.6834361,1020.798416,880.7603994
20090326,595.8592715,686.8246082,648.0582154,769.7123673,1184.839115,731.200993,1038.67179,914.1510192
20090327,584.0763454,686.1693356,639.4156372,766.7737983,1153.685121,733.556812,1026.509188,873.0637848
20090330,581.7222885,689.0445135,634.6627749,764.9824286,1136.333662,749.0524837,1015.238767,850.5832483
20090331,589.1896382,691.7372656,636.8779959,765.3960088,1148.253054,742.0937687,1022.669258,867.6060781
20090401,584.810783,694.2320767,630.9268711,762.0562266,1183.561349,739.0035912,1035.676611,863.5499908
20090402,604.0000042,697.3174607,631.1834168,762.0516146,1198.303609,738.9319624,1049.43676,902.5273141
20090403,602.6795704,699.1004175,637.4239652,759.6999253,1198.483766,739.7616237,1057.208462,919.5234035
20090407,633.6383086,712.3373053,657.9837397,763.6756021,1240.18464,736.8582293,1080.449966,959.2641086
20090408,626.8632152,711.4429249,644.5664056,760.1184095,1223.904504,726.4905045,1053.355275,920.7187254
20090409,653.2186436,722.1486309,659.1559889,762.4998494,1261.314327,733.0657074,1071.73459,949.7707105
20090410,677.7973557,722.4967486,672.728689,766.3041504,1260.724885,755.1691099,1083.722912,970.7154241
20090413,715.3252769,731.4098351,664.4058454,765.7285142,1236.681158,753.2583467,1105.817783,972.1398048
20090414,685.5952854,730.2644293,651.2230105,762.1373299,1231.191489,758.2912931,1114.097362,949.3910645
20090415,699.6201391,728.3114363,640.3885156,762.2934788,1234.669939,751.0506678,1147.564473,979.8345663
20090416,715.9540248,729.7201443,643.9426053,762.9373192,1256.556083,751.260206,1158.953715,1002.57661
20090417,698.7685188,727.9995789,648.0574689,762.0965593,1265.553997,749.1453376,1164.855791,997.5364604
20090420,694.4705884,728.7814218,649.4334593,750.7043283,1230.34128,746.1710791,1148.764527,966.8904359
20090421,663.9120702,725.4683703,631.4168292,753.8327262,1203.244896,747.5142656,1098.652189,927.0849914
20090422,648.6418706,725.3080756,638.5683739,755.3172049,1214.768562,746.7753582,1108.079204,908.0090428
20090423,656.147584,724.7977737,648.2709577,763.4346744,1211.311653,744.8160404,1122.590721,923.5309424
20090424,628.2181925,723.9486784,641.5641585,761.9239396,1182.780624,742.0690391,1117.242415,887.3296487
20090427,620.8479606,721.2201888,631.7830063,749.4148652,1134.712219,753.7793371,1074.502847,903.2874409
20090428,611.57127,720.9960224,621.5227736,752.6020169,1126.64911,754.0722179,1087.099379,905.79324
20090429,625.0635775,718.8088129,628.544035,754.3312494,1149.941536,769.047892,1108.312239,924.9685434
20090430,648.2214476,720.4415271,633.4726621,754.9384646,1173.316687,759.5232462,1145.917486,934.8687622
20090504,679.3160551,728.1107542,649.2328997,753.5820574,1229.224196,754.2995978,1188.921632,987.0012306
20090505,668.8249768,726.9159388,639.5217719,751.2083503,1215.976983,755.1268927,1193.969703,971.9558922
20090506,678.8860225,733.0197192,645.0009829,752.0884368,1237.177915,756.9870247,1230.852491,1004.139644
20090507,682.5860478,733.918673,645.7366664,750.7239925,1230.377014,759.7584878,1220.346055,995.2525896
20090508,694.3505515,738.2465172,650.2094914,752.2714208,1230.246158,761.1749443,1246.823209,1008.682155
20090511,658.1172539,728.9025125,641.3459839,749.6039203,1178.346045,757.1812845,1217.04209,962.8771387
20090512,657.8524804,733.3421476,646.9570158,750.8042123,1200.888693,758.7961916,1253.616635,981.5943111
20090513,668.442493,731.7519926,648.7087798,751.6080386,1218.253737,767.2366967,1262.798623,1006.23808
20090514,635.137984,729.2832454,641.7823041,752.0391285,1221.868143,764.3463482,1229.202505,974.0676208
20090515,642.2655199,732.0823755,642.2153937,757.2961827,1245.179119,765.0122485,1224.450364,972.8223109
20090518,631.4810982,731.9400286,639.3248653,756.3846439,1231.198062,761.4431002,1186.576657,934.8671879
20090519,659.643488,731.5358749,646.9955731,756.8391158,1255.409779,761.0053019,1216.516486,963.9555689
20090520,653.7394626,729.4958905,640.7906583,757.1742665,1259.067419,755.4714602,1209.182355,946.6147384
20090521,644.2820769,723.7792768,641.9913002,755.912936,1261.836303,755.8690977,1203.035093,934.4425051
20090522,648.9445468,723.7515668,637.5581615,754.563928,1281.51174,757.0364973,1216.730432,943.6918326
20090525,658.3613976,717.1329462,638.9375169,752.9337232,1281.6155,753.5293739,1220.600233,953.5184023
20090526,651.3750273,712.9352566,636.5618689,750.8345811,1272.581849,756.4508396,1204.679632,932.1049309
20090527,665.378913,713.1194269,638.6781782,751.4718427,1291.136825,757.5481296,1206.306637,943.3269426
20090601,700.7317887,708.1363497,645.9208099,758.7780885,1326.597908,760.2036487,1267.649944,987.6680411
20090602,709.681263,716.3301179,646.7976761,757.4609658,1341.911996,764.1250202,1269.022764,981.6480103
20090603,727.3402167,715.0051339,659.3353574,761.0596376,1372.367134,760.4748282,1277.010307,991.017356
20090604,707.1550556,710.8409437,655.9247126,756.7728946,1368.570308,761.3316845,1259.286415,976.258938
20090605,735.4606152,708.8255802,676.2237079,747.2619388,1392.160548,771.652693,1270.911261,1008.206275
20090608,722.9071358,705.291536,670.3799236,737.2288898,1382.007012,767.0242297,1255.604716,998.5506577
20090609,731.6814503,709.2037511,675.4349406,740.8659934,1385.745823,766.9495779,1263.434247,1003.659511
20090610,745.5514826,713.774012,680.6663174,740.959757,1369.152795,766.1825831,1257.128707,1004.206842
20090611,742.3051127,718.9899589,677.5547472,742.1124108,1371.317764,762.750335,1243.50258,993.8556684
20090612,737.9846773,726.0231715,678.1591607,740.4759687,1350.15201,761.2251993,1226.443661,972.0986946
20090615,710.651217,728.9227453,669.6516273,736.2085711,1339.858046,754.888525,1215.637872,961.3059741
20090616,702.4538387,732.6180628,672.5094596,736.6993334,1340.578268,755.5787069,1226.633498,968.8291092
20090617,703.8951975,726.9496954,677.0160918,741.5550021,1341.171898,758.2968398,1220.382538,967.4011755
20090618,701.0296086,722.2082627,677.7108173,738.9444576,1340.41233,751.87979,1205.657001,958.1423799
20090619,697.0672396,722.3693574,677.1565637,738.8877411,1349.31476,760.4643942,1206.712602,960.470512
20090622,681.8256938,717.9937872,675.9320675,738.5409435,1310.950629,756.4260343,1182.634526,956.0381147
20090623,683.5849826,720.2292991,670.355413,741.8314852,1323.780554,754.9746772,1187.97435,942.7866163
20090624,696.5265942,720.3541085,676.6611225,738.90266,1322.242818,754.1736183,1179.452679,940.9510308
20090625,701.2930507,719.4123051,676.4889525,739.8889689,1329.785481,754.4808258,1196.002551,968.5052602
20090626,721.8167621,720.4936176,681.4965364,740.9629011,1350.112327,759.7082637,1203.686794,981.3736073
20090629,719.7412474,723.3409043,676.3392724,741.3768893,1337.458505,759.4298757,1180.37297,973.9596067
20090630,730.7064188,723.9601285,676.8890459,741.7259913,1340.993434,766.1723431,1186.864796,984.3374835
20090701,721.5929028,726.0639336,676.7513609,742.9894157,1373.063399,768.3926675,1202.088229,979.4563322
20090702,718.1381453,726.3090538,678.9553534,742.4482553,1365.404778,765.7469922,1184.279999,961.8098114
20090703,711.4446931,726.238343,680.3678173,739.3042733,1354.926667,765.6940583,1157.67875,957.6475458
20090706,692.2614548,728.4361313,676.5168993,733.1811983,1336.168647,765.2386105,1153.143026,953.0284277
20090707,699.835662,730.8732357,679.8662169,736.1549884,1340.451912,763.6577634,1154.033917,976.3637634
20090708,695.7278004,730.8301205,677.9506481,732.0906729,1290.229292,756.8244455,1110.871678,966.090131
20090709,704.4177515,733.3357131,675.7367479,733.6429084,1292.802648,761.4227123,1112.997187,977.7487588
20090710,704.8266378,738.3155742,676.1922467,741.1031569,1308.982396,758.6366268,1118.979392,975.5889035
20090713,696.1452877,739.8433917,672.686869,740.3178851,1294.963958,753.1427011,1106.331543,960.3531406
20090714,710.3460764,748.9113287,674.9066742,741.5681609,1299.39196,746.0223874,1121.860666,974.9927472
20090715,739.5525046,749.9024122,681.3880963,740.9922221,1313.776774,747.391068,1138.81273,1006.472746
20090716,743.0376668,747.0046726,682.7334231,736.0923244,1297.617959,750.5490504,1130.484454,1013.442581
20090717,747.169832,746.1108178,688.5878135,737.1968651,1292.596191,747.6447961,1137.854508,1051.076795
20090720,780.0452769,746.5125126,703.1795638,739.0924403,1328.152997,752.9925791,1155.908802,1077.36285
20090721,771.0285777,746.7442439,698.1500769,737.561709,1315.523841,741.4877362,1148.57717,1062.316483
20090722,769.0111296,744.2451111,697.5471013,738.2411326,1315.935171,739.8064874,1147.691154,1065.681588
20090723,776.2333674,747.0811351,701.4765227,739.1754288,1321.033682,735.6009525,1149.199487,1063.796147
20090724,781.5237926,750.061452,716.2519501,739.5683853,1319.145654,736.350385,1140.043691,1080.280384
20090727,803.5864888,751.2831226,747.5815033,739.4601035,1308.479651,727.7519168,1128.34259,1092.535258
20090728,801.6746722,750.9815135,743.0764823,741.9233411,1327.529282,730.0495984,1155.199294,1092.64273
20090729,767.4585069,747.5382423,717.4561299,739.0776641,1327.695236,737.6119839,1149.146387,1071.252844
20090730,771.9087482,748.3108962,736.2680713,738.7156463,1347.525799,733.1411468,1153.31502,1087.740277
20090731,808.4133195,750.2496275,761.9586638,744.7783488,1390.905572,745.4490496,1177.552343,1133.178424
20090803,845.3192512,753.4451452,754.3125282,747.2279246,1429.304684,772.0090286,1198.955822,1151.0656
20090804,854.5829561,750.481446,758.5277361,745.2280178,1404.931348,780.3046289,1204.357238,1143.069772
20090805,858.975653,750.2477886,766.0943352,744.7957092,1419.694068,767.9518507,1214.751815,1140.338911
20090806,857.453643,744.3248669,772.7492883,742.9982118,1397.967439,767.5918714,1191.075903,1150.649952
20090807,834.3512967,741.8688144,754.2588732,738.4962067,1393.9912,777.9748685,1184.986265,1126.999521
20090810,871.3632305,750.8615358,770.8393972,742.8824491,1424.792323,808.0808668,1217.214355,1157.775128
20090811,867.658272,764.4547026,763.9469147,744.4376094,1423.364547,838.6133029,1220.025345,1183.664574
20090812,851.488278,760.184183,751.0946768,743.5238528,1421.143321,851.5742845,1227.119886,1169.233708
20090813,892.9713239,765.0720255,769.2100493,765.7234596,1438.916192,865.0710155,1238.724033,1195.494176
20090814,897.2104713,754.3474136,768.5994475,759.6171127,1402.275563,851.2429727,1216.535511,1174.5731
20090817,854.7206965,743.3897865,735.1861922,761.6364274,1345.795128,854.693271,1179.034668,1122.637456
20090818,860.8208184,745.6671033,759.9967807,763.3290675,1360.743227,854.0887845,1192.770583,1110.688062
20090819,831.5149969,738.6388023,748.3146308,751.4425863,1333.942455,821.4105804,1167.523965,1087.545412
20090820,851.9730837,744.1384521,754.4098825,758.9646488,1356.213512,819.7800112,1188.414625,1120.631266
20090821,837.7502777,739.0950772,746.901579,763.1233788,1358.502725,801.4916306,1178.465104,1105.515456
20090824,882.2284232,746.4560435,763.9797669,775.182615,1395.164184,823.6855405,1212.658574,1151.287623
20090825,884.1201884,741.9638851,754.8532606,771.7004796,1388.624154,829.246983,1206.380275,1131.619733
20090826,895.1064257,734.3861082,757.0422603,772.422644,1395.350027,824.4330062,1217.157364,1145.734191
20090827,889.2004561,730.6602593,752.6329676,781.0985147,1384.790697,844.2100668,1208.926473,1142.579375
20090828,907.3523384,732.7558172,756.8891391,785.4567604,1409.916393,863.316779,1217.467558,1155.997354
20090831,882.8141582,728.3871491,750.2402798,778.1542633,1383.407901,833.6546353,1183.528589,1103.379154
20090901,884.5447316,731.186378,753.3576444,777.5699512,1382.998634,816.2185316,1176.876931,1105.846979
20090902,846.7672085,724.5241994,745.1023073,775.888082,1330.167201,814.7854371,1139.653242,1066.467867
20090903,871.6224102,727.4513088,751.4559211,781.3869365,1348.652299,819.1876973,1149.922263,1098.06919
20090904,885.5529435,729.3330509,757.4654672,778.0600004,1325.040713,814.5031533,1141.152086,1107.906832
20090907,886.4554585,738.9648244,755.0218412,775.6447329,1315.618274,789.5668965,1117.252988,1120.579497
20090908,892.1843623,740.5171979,761.8080751,779.0822071,1338.959708,815.5683648,1131.800809,1128.3937
20090909,897.050431,739.5244669,760.887024,776.0747801,1334.078246,806.9189419,1131.699802,1140.127604
20090910,898.4114216,738.7884246,761.0980483,774.6772256,1335.130951,805.6700412,1134.933612,1144.337094
20090911,880.9595849,738.1353224,754.2345004,769.7799368,1321.502992,820.7115749,1123.046838,1133.939015
20090914,852.6768077,745.9371753,745.7246267,771.7733656,1299.807872,808.0828162,1096.472892,1081.487783
20090915,865.4750188,755.8675636,749.1951705,772.3302473,1304.776164,815.2670505,1104.296868,1064.997369
20090916,873.0257471,751.0305449,751.9472479,775.6723242,1340.469323,816.3762391,1130.356814,1081.236012
20090917,888.6374562,754.7712993,756.2870188,775.7240699,1351.971996,823.0402637,1136.956083,1069.935864
20090918,871.9504482,754.9930894,752.0980945,779.0698804,1343.076744,815.4529196,1130.38958,1055.700983
20090921,872.8046041,754.5505958,754.605855,776.1204648,1336.455779,819.2675103,1132.89942,1065.126987
20090922,870.5530871,752.7367137,752.2098323,773.391374,1328.133504,820.3979952,1117.209177,1054.430351
20090923,863.1196892,755.9720283,749.6587994,772.4023542,1318.659727,804.4021549,1114.521272,1024.864371
20090924,862.8439713,764.4345849,749.624338,769.2106394,1304.843602,801.0574365,1099.970644,1039.818541
20090925,845.1345426,760.813207,743.2363471,766.0851381,1304.649393,799.7051503,1101.879804,1039.743904
20090928,820.6651317,750.9651893,732.4250121,763.3860847,1289.974697,800.076756,1078.787357,1006.306908
20090929,831.6912651,753.5495402,741.1957925,767.066292,1302.123318,815.0666606,1080.823217,1031.671451
20090930,861.9897079,752.3328119,748.0368273,767.0942239,1303.244771,815.7138206,1083.951361,1093.130275
20091009,874.8707903,768.400589,747.5469656,766.7651088,1328.205503,802.6900867,1105.949433,1135.233519
20091012,878.2784782,776.4186037,750.7827222,767.0175806,1368.225929,789.9767817,1136.740259,1137.869394
20091013,876.1487391,773.749478,752.4012018,772.6913125,1358.640453,790.7434602,1131.441459,1152.422504
20091014,879.7763104,783.9840661,753.8249134,773.9578156,1378.3087,790.952223,1140.159742,1147.788438
20091015,873.1894446,781.5570654,751.050948,771.8247698,1371.169596,777.3940232,1133.50674,1132.234804
20091016,874.1152975,784.515796,751.9037128,777.0383173,1380.088198,784.9789879,1157.362082,1141.280072
20091019,886.4678419,800.2354929,754.1218618,778.1062711,1381.035715,803.476964,1159.963423,1166.307104
20091020,899.0164096,797.5147026,756.6739995,776.3516488,1372.505889,797.5254078,1155.675134,1174.353961
20091021,895.8610205,786.606503,753.5500799,777.6204839,1373.908347,785.4854342,1150.626004,1159.521597
20091022,903.7272273,788.6926341,753.9341871,775.0989781,1369.437515,790.1671678,1152.996527,1148.210983
20091023,919.2667422,791.1221938,759.3535598,780.1912343,1388.149608,795.6171924,1184.319721,1173.665091
20091026,928.3583937,795.8419173,766.8018463,778.6332923,1394.312804,813.7389592,1184.161805,1171.937918
20091027,916.0485705,794.2460923,764.2921661,775.8699925,1372.766438,810.763283,1165.097195,1170.655548
20091028,918.0609257,803.7914024,767.9933234,772.7746797,1356.336717,812.601833,1160.819436,1179.278029
20091029,896.0363267,792.7148832,760.8744315,774.1941818,1353.735143,812.3701309,1148.746257,1155.516674
20091030,917.4184795,795.3103951,765.9894324,773.3227014,1358.22514,809.5235297,1157.570781,1180.782675
20091102,910.3528631,800.1462772,763.9458965,775.1154471,1361.803045,811.1344192,1156.080398,1164.314772
20091103,909.4179805,800.8617646,763.5086682,774.4437595,1371.375351,817.3366735,1160.370628,1162.729567
20091104,915.991453,800.3658817,765.4311837,772.8973279,1376.718334,817.6669237,1168.768086,1165.70885
20091105,908.6788913,800.4033667,763.8104284,772.9483401,1375.57423,811.1147201,1163.993797,1153.678593
20091106,917.2821574,805.0735981,764.9833796,772.1523119,1374.585868,813.2564343,1169.932465,1162.584817
20091109,920.441472,816.4354365,764.4207017,772.3989846,1376.399863,818.7670902,1173.199709,1168.612489
20091110,909.5379381,821.0912389,761.4386918,777.3751262,1374.050435,813.1520964,1171.401982,1165.833614
20091111,910.4045748,832.152625,761.9819506,778.3505032,1383.306613,811.7285657,1180.326698,1185.85128
20091112,915.7130209,827.3983177,762.6758941,781.170364,1393.931081,810.0774429,1185.74869,1227.877317
20091113,915.0355223,826.7063833,763.2723404,781.7641616,1402.076028,809.7821671,1186.697613,1233.798284
20091116,942.3389983,824.5487377,769.5339672,784.6961896,1410.500646,819.2216923,1208.349039,1238.354252
20091117,950.6982441,830.5752091,769.2827135,785.0957953,1405.823225,812.9438854,1209.391704,1242.516892
20091118,964.3770744,830.3092391,775.2244626,785.7135528,1425.290215,811.851856,1230.709837,1273.813942
20091119,957.5884875,826.455544,778.7891312,786.3280663,1437.394956,813.2601538,1229.966689,1290.634879
20091120,959.7937366,840.4742157,781.4295313,787.2416422,1445.007045,823.0055143,1229.905728,1282.522826
20091123,983.3108655,868.7665346,792.5662622,794.9544182,1474.111134,843.9073548,1258.320709,1304.836774
20091124,964.3665701,870.906003,778.5119535,790.5061029,1456.756344,826.4270041,1231.774142,1287.321759
20091125,978.1601488,866.4080939,783.0535418,793.7316887,1473.161095,833.3055869,1253.173165,1317.202002
20091126,982.7574715,857.2614939,782.8736215,796.0347809,1478.732761,834.0082369,1255.274289,1313.188821
20091127,955.6404932,839.4695243,773.2954744,787.6610812,1437.118692,823.9069641,1214.327953,1276.977551
20091130,974.2796736,848.3982932,779.2345863,795.032941,1484.44028,851.9378638,1249.857873,1299.562701
20091201,977.712184,838.2279213,781.2477898,797.1536049,1486.399053,848.6479629,1248.370574,1306.902901
20091202,989.3926944,840.8460187,784.5039267,796.5959102,1485.809348,858.7463407,1255.587893,1318.399551
20091203,994.8681588,856.8818543,789.6019446,795.5180945,1478.832909,879.1160154,1253.533061,1339.347211
20091204,994.7190975,851.982376,788.7250998,795.045971,1491.870501,878.3662466,1273.801427,1353.709204
20091207,992.6843095,864.3642929,799.0679834,797.6143265,1503.273774,905.7857769,1300.008317,1330.922363
20091208,993.2975722,866.7559995,803.3551949,797.7710653,1503.836071,906.3821821,1301.873541,1331.327651
20091209,971.9340078,846.2367127,793.9507155,798.770266,1468.196371,898.4948295,1268.266338,1305.051317
20091210,963.3712881,846.9587796,803.4901914,801.6287573,1452.925734,886.6674166,1257.542406,1289.615818
20091211,966.4022195,847.2794724,807.2253598,800.413063,1454.878289,902.1551056,1260.814959,1299.142114
20091214,979.3189478,844.9292624,820.8367969,800.5722378,1451.560452,899.9310348,1254.417966,1297.268276
20091215,980.4627221,863.0414736,815.4381855,804.0469639,1470.423108,911.4436609,1254.978662,1303.104857
20091216,984.4781137,859.2749294,814.9399206,804.5537027,1483.79594,906.7618852,1268.542661,1364.648052
20091217,990.7294308,852.4623076,813.5336877,803.3008346,1479.774361,907.4950586,1263.033827,1378.10269
20091218,987.8902573,858.3748869,809.1564484,800.9800185,1462.240961,900.3796548,1246.717842,1395.786159
20091221,991.8544334,853.8976993,807.3599971,801.2458139,1464.529935,905.966772,1239.089852,1384.10995
20091222,985.3418321,855.3251516,808.6919441,798.6795604,1462.748611,900.6162209,1228.817524,1371.997802
20091223,990.3442625,845.3588757,809.1278936,796.1201361,1456.223573,910.929077,1230.333357,1384.198876
20091224,1018.211272,849.3118029,815.428194,797.8323444,1467.648674,933.1502306,1238.311652,1406.137248
20091225,1027.48812,859.3161759,818.5987673,797.3731965,1464.621608,938.2738241,1234.86258,1403.92663
20091228,1039.023924,890.5330871,832.3931351,805.8905974,1483.100273,946.0342049,1253.492652,1413.816339
20091229,1040.237704,886.0068658,843.0883407,803.9191397,1477.765574,945.2987393,1253.332018,1410.030773
20091230,1050.438101,885.8355507,844.5083845,802.6062261,1475.539299,930.2930369,1254.455585,1428.809333
20091231,1065.820167,889.0086814,852.5175197,805.2616456,1490.34728,954.6690876,1273.375144,1444.77473
20100104,1067.343418,896.4939445,844.9677381,812.6840481,1497.632237,978.0713014,1286.364053,1439.755688
20100105,1075.933394,893.6227579,860.1712849,812.1420699,1498.369206,980.0763683,1287.002156,1459.411945
20100106,1095.639238,881.5986344,890.1816941,819.489976,1510.63132,987.5136473,1292.700804,1479.689687
20100107,1087.236056,864.4682765,874.2009141,815.6622087,1477.183288,976.368318,1255.954035,1467.62663
20100108,1079.559955,860.3309057,860.2402919,826.7255959,1466.01758,943.547337,1237.963137,1496.081523
20100111,1105.126564,865.1660942,895.0460855,825.5903932,1477.372078,949.0646037,1247.124823,1538.120023
20100112,1096.001973,867.0275786,893.8731766,820.5463696,1463.726385,936.8091677,1234.962886,1526.936579
20100113,1061.841529,846.9226721,854.7059739,812.1094821,1423.3052,906.5764916,1198.706089,1493.40674
20100114,1079.002988,848.5000959,863.5163249,816.0152936,1431.161824,916.3950463,1207.426901,1516.270489
20100115,1074.73231,842.2814194,864.7098901,813.9548633,1430.574311,905.0863835,1198.969027,1479.185033
20100118,1081.126705,842.8471247,868.7965847,815.8131716,1438.173564,910.7782003,1192.13235,1461.662729
20100119,1094.955158,843.1180718,872.9994218,815.6613762,1442.222208,913.8950305,1196.023826,1499.702723
20100120,1082.580885,827.5232738,857.8918355,813.5205964,1424.185586,917.6898399,1176.482558,1494.379579
20100121,1080.792944,836.6624114,859.8027143,815.3777646,1430.676222,946.2067142,1189.835492,1521.729863
20100122,1054.033348,839.8726143,839.8976207,808.2366934,1423.073556,933.5151798,1191.220945,1446.66289
20100125,1062.802087,839.5777827,847.0386767,804.0047536,1424.288311,935.3302952,1186.954056,1453.809448
20100126,1051.446128,822.0084366,835.962853,800.6771194,1409.257844,940.5581189,1172.428282,1422.980671
20100127,1056.392014,824.4714726,837.1488755,801.5359458,1413.678348,931.3576161,1183.824943,1407.083691
20100128,1020.121414,820.5299847,803.4255772,794.7185102,1389.987475,897.4567269,1170.888182,1370.309534
20100129,985.40224,819.3819301,789.2649755,799.1030647,1378.635318,892.387603,1162.042421,1360.650338
20100201,966.1675553,824.5606816,796.9484836,796.0494815,1345.890891,900.2974377,1147.926591,1361.813635
20100202,963.3158275,814.3312696,799.1901387,795.2022143,1333.751583,908.2366224,1146.832773,1359.412566
20100203,991.3309581,828.1527701,816.9154408,802.0186439,1355.14849,933.0103684,1169.340006,1393.614695
20100204,958.2514313,830.270096,807.035591,796.1678749,1344.522143,920.7437096,1161.885013,1361.524686
20100205,922.8183962,826.7466658,795.7158719,796.7802571,1349.589707,908.5094148,1163.843685,1304.448081
20100208,933.4815688,815.4884038,797.4166285,797.0385684,1360.600852,914.2820024,1177.748087,1299.850001
20100209,944.3621545,822.0811246,804.5158826,796.7917865,1361.145045,916.4358854,1180.801514,1323.529898
20100210,970.519925,832.4469565,811.7984431,800.4640097,1354.290111,947.0682085,1177.914326,1376.643506
20100211,982.4407255,834.6447732,812.7768351,799.3742835,1374.418526,956.1264116,1187.967381,1411.253822
20100212,1000.789463,836.8722537,821.7125239,800.8368196,1372.055332,969.7982756,1182.984522,1437.906864
20100222,1046.806067,863.7111757,829.5406598,803.4459738,1390.738164,950.6123715,1198.954523,1469.947324
20100223,1046.278771,867.5194947,831.7836366,808.3718363,1416.964736,955.1395937,1211.108223,1482.394408
20100224,1033.115454,856.7753593,822.6602215,807.2981174,1410.709988,961.2751257,1200.685028,1487.619459
20100225,1027.840373,847.9395811,823.3100408,806.2005026,1401.200424,957.8417614,1192.798248,1456.34423
20100226,1030.671705,864.9344532,818.3356888,804.3801329,1392.801585,965.6173232,1189.113214,1465.524129
20100301,1076.578596,865.6262925,824.047406,809.0292478,1409.638254,967.731511,1196.995105,1458.990627
20100302,1047.11195,858.5208102,809.95183,806.7446758,1395.587196,947.6755501,1194.412707,1406.27299
20100303,1056.59775,868.2551255,815.6170155,806.39656,1400.53096,949.4372029,1204.4656,1416.866244
20100304,1053.162821,861.3305134,815.9987262,803.494206,1377.01507,940.7546402,1192.301467,1389.693912
20100305,1060.862978,864.7968582,818.7639785,803.1915146,1374.629655,954.0633448,1202.112804,1405.505884
20100308,1075.28967,868.8257412,827.2915642,805.7402333,1384.091403,960.6803075,1206.015641,1448.794467
20100309,1067.702809,880.4797256,820.9616618,806.3326365,1382.933483,958.186082,1212.104025,1433.050523
20100310,1073.652023,872.2064486,827.0091996,807.3773927,1379.061469,935.7045597,1212.603131,1434.4021
20100311,1051.138714,865.1001719,819.5172101,807.9010785,1377.990188,901.8396747,1205.422064,1408.530248
20100312,1055.77718,869.005486,819.6803164,810.4164866,1362.311524,902.268984,1196.683749,1388.025876
20100315,1035.470592,874.2038151,808.3636903,816.280853,1362.831595,883.2795855,1193.324934,1340.759938
20100316,1042.282646,877.4857598,809.4476179,818.0014825,1382.875782,888.6169815,1195.681759,1363.535013
20100317,1065.653346,882.8094653,815.1655827,819.1232623,1386.274928,890.7870937,1198.584176,1396.039947
20100318,1055.554077,880.1072862,808.2712779,816.9513002,1382.524652,904.0794803,1189.764569,1383.732294
20100319,1068.00534,892.5039663,816.5342315,822.5740841,1404.067551,907.3997158,1195.222826,1415.293725
20100322,1055.018097,894.0499602,808.5585767,824.7063372,1401.563565,911.0067743,1198.34703,1404.133489
20100323,1055.099418,887.4301455,804.942911,823.471484,1401.184582,884.0706502,1199.785154,1379.201336
20100324,1050.168819,884.5057377,801.2116665,821.4775813,1394.033304,873.0311518,1200.939277,1390.31014
20100325,1050.42998,882.4445551,794.3578675,824.7696293,1398.893428,882.8895326,1201.851008,1443.988907
20100326,1065.965575,878.1908828,802.6880984,826.9463719,1394.621447,894.1559754,1195.709641,1454.285234
20100329,1095.204745,876.8268715,805.4003866,836.5622966,1403.286675,900.39271,1198.177875,1460.555864
20100330,1094.847092,877.5518162,807.1785084,833.1619967,1407.39473,893.5168297,1210.301403,1458.153621
20100331,1087.482141,871.5798888,802.8915787,831.9197062,1409.521858,893.8747339,1209.868678,1434.621344
20100401,1102.904309,875.4384657,807.8162726,833.7740005,1395.48223,879.1873412,1209.25352,1438.787553
20100402,1113.289569,883.9756995,810.0722819,834.513601,1401.641619,900.4051512,1213.50111,1450.759036
20100406,1118.18725,887.0488183,815.5109427,836.275303,1398.922525,896.0452678,1214.287518,1486.463119
20100407,1113.285746,884.4161728,813.9074268,833.8086871,1407.857821,897.471689,1232.262932,1492.838705
20100408,1095.666324,880.4057187,806.1140811,823.2760415,1401.036314,893.7091991,1228.584704,1466.292407
20100409,1110.073925,874.7921305,809.5930765,822.125331,1403.243038,902.6027102,1237.713109,1479.080172
20100412,1110.044733,876.3485462,818.634267,819.1713339,1411.776394,911.6745432,1238.603544,1491.735257
20100413,1102.243854,875.369055,816.7391509,826.3499119,1418.54163,909.5076805,1233.028261,1486.49525
20100414,1103.883364,877.9059231,820.3738173,826.058928,1420.970074,910.6957741,1231.781669,1498.27415
20100415,1104.512959,876.5073235,818.9667881,826.0981377,1419.850851,903.8468316,1231.723427,1500.126227
20100416,1099.810013,879.6112548,816.0811786,826.6387183,1429.316396,907.7618248,1235.55536,1483.036068
20100419,1060.088142,871.0023805,794.8062653,831.1521976,1416.153832,887.7968245,1217.177962,1425.62011
